Proteins
MaxQuant:feature intensity,ass_0,ass_1,ass_2,ass_3,ass_4,ass_5,ass_6,ass_7,SV_config_2,SV_config_1,SV_config_1_L,SV_config_2_H,SV_config_2_L,SV_config_1_H
prot_680,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,826600.0,0.0,0.0,541870.0
prot_683,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.1856E8,5.6201E7,6.473E7,8.3577E7
prot_687,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2751200.0,3453600.0,4470500.0,1494900.0
prot_689,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2484300.0,1340600.0,2155900.0,1685300.0
prot_705,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,120040.0,126700.0,0.0
prot_708,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,236850.0,0.0,0.0,59989.0
prot_712,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,241300.0,230460.0,0.0
prot_716,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.1036E8,7.4761E7,8.9613E7,9.5267E7
prot_720,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3882700.0,2572900.0,2820400.0,4145800.0
prot_723,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3762900.0,1166100.0,1766200.0,2390900.0
prot_725,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1171000.0,727540.0,1199800.0,958690.0
prot_727,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,465620.0,541270.0,634570.0,399670.0
prot_729,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3629200.0,3422500.0,4661200.0,3107300.0
prot_736,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4338400.0,3083600.0,4031900.0,3969000.0
prot_739,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4405700.0,3518700.0,3986000.0,3758800.0
prot_740,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,7.4194E7,3.3593E7,4.017E7,4.7742E7
prot_746,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1400800.0,2851100.0,2588200.0,978410.0
prot_748,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6476900.0,1636200.0,1932800.0,5843800.0
prot_750,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,532100.0,632390.0,0.0
prot_752,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.0742E7,3977800.0,5071700.0,1.8544E7
prot_753,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,370900.0,174850.0,317290.0,189580.0
prot_755,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6259100.0,2308400.0,3715100.0,4081900.0
prot_759,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,429100.0,488050.0,521560.0,457610.0
prot_761,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,26982.0,0.0,0.0,11659.0
prot_765,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.629E7,1.3025E7,1.4604E7,1.2815E7
prot_766,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4216200.0,1717000.0,2817000.0,2813800.0
prot_767,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,285680.0,68341.0,108880.0,150120.0
prot_771,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_779,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,412760.0,61497.0,75115.0,219190.0
prot_787,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.3955E7,1.2037E7,1.2456E7,1.6373E7
prot_790,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,546520.0,0.0,0.0,285200.0
prot_791,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.5548E7,1.0596E7,1.3767E7,1.2869E7
prot_795,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4710200.0,7577000.0,1.0077E7,3891400.0
prot_796,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,655420.0,537840.0,433500.0,699150.0
prot_798,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,603910.0,250030.0,259150.0,330850.0
prot_800,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,372780.0,131050.0,186180.0,292270.0
prot_805,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,332640.0,656780.0,617510.0,306140.0
prot_812,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.1564E7,7073900.0,8036600.0,7845200.0
prot_816,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2053100.0,943620.0,1099200.0,1955400.0
prot_821,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,8529900.0,7794900.0,9184900.0,9069700.0
prot_824,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1549700.0,872920.0,1128700.0,1263300.0
prot_827,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3977300.0,1201400.0,1999800.0,3050500.0
prot_831,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1023400.0,0.0,0.0,804510.0
prot_835,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,807480.0,1447100.0,0.0
prot_839,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,92669.0,46907.0,39193.0,82052.0
prot_845,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,804730.0,382590.0,406390.0,725660.0
prot_848,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3.0887E7,2.2601E7,2.7903E7,2.2789E7
prot_850,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,346210.0,1428400.0,1810000.0,141050.0
prot_853,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,927440.0,1387700.0,2032600.0,678170.0
prot_855,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5417300.0,1098500.0,2688700.0,2697900.0
prot_856,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,9820400.0,7244000.0,7997900.0,7171300.0
prot_858,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6009100.0,3988100.0,4675000.0,4683700.0
prot_859,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,507760.0,0.0,0.0,242320.0
prot_872,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1993900.0,682390.0,740730.0,1131900.0
prot_879,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2767800.0,4001200.0,9256400.0,1361200.0
prot_888,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1780000.0,1968700.0,1466400.0,1665700.0
prot_891,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5145400.0,3862000.0,3618200.0,3951200.0
prot_898,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,556520.0,345130.0,578130.0,295320.0
prot_900,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1472200.0,1062800.0,1461200.0,991700.0
prot_903,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,391290.0,167420.0,262510.0,302030.0
prot_906,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.2713E7,4826000.0,5977100.0,1.0413E7
prot_912,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,592190.0,2052200.0,0.0
prot_918,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,223270.0,0.0,0.0,142950.0
prot_925,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2008000.0,2387600.0,3593700.0,1782100.0
prot_930,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.1398E7,6335400.0,7515600.0,9460800.0
prot_939,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.0362E8,1.4524E8,1.9232E8,1.8526E8
prot_940,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,370680.0,321700.0,0.0
prot_945,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,750590.0,601180.0,576210.0,522110.0
prot_948,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,591330.0,654100.0,674230.0,819240.0
prot_952,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,391380.0,596030.0,1250900.0,359860.0
prot_953,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1547900.0,661190.0,870240.0,1335300.0
prot_955,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,1501100.0,1535000.0,0.0
prot_964,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3505000.0,884300.0,1213200.0,2988000.0
prot_971,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,608960.0,0.0,0.0,488730.0
prot_974,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,174640.0,0.0,0.0,142810.0
prot_976,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1636600.0,820460.0,895880.0,1483700.0
prot_978,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_979,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,73977.0,75444.0,79469.0,32323.0
prot_981,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1508000.0,799550.0,1065500.0,904900.0
prot_985,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2433200.0,2532400.0,2289200.0,2003200.0
prot_990,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,351630.0,0.0,0.0,225930.0
prot_992,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,46381.0,0.0,0.0,34649.0
prot_993,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_994,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,231440.0,26594.0,39085.0,248830.0
prot_998,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,593130.0,256870.0,316230.0,570620.0
prot_999,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5437900.0,163100.0,306290.0,4545900.0
prot_1006,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,680290.0,935380.0,1110900.0,605440.0
prot_1007,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,179060.0,186200.0,0.0
prot_1008,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,7993700.0,3175700.0,5679100.0,5113600.0
prot_1010,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.1505E7,8046100.0,1.039E7,1.0483E7
prot_1014,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5616000.0,4553800.0,4459400.0,5645100.0
prot_1023,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1321100.0,1564900.0,1676900.0,2087800.0
prot_1025,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6519000.0,4190400.0,5444100.0,6283700.0
prot_1026,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2377700.0,1099300.0,1460000.0,943650.0
prot_1033,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,331600.0,280010.0,341990.0,327150.0
prot_1034,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,358340.0,0.0,0.0,384010.0
prot_1038,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1445400.0,1164400.0,1239400.0,1234100.0
prot_1046,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1771700.0,697740.0,1211400.0,1336100.0
prot_1047,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,23408.0,0.0,0.0,21886.0
prot_1053,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3810800.0,2010100.0,2630100.0,3031100.0
prot_1057,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5876700.0,1431100.0,2159300.0,4502100.0
prot_1060,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3570600.0,1672200.0,2732500.0,2789000.0
prot_1065,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4745000.0,2771700.0,4807100.0,2737300.0
prot_1066,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3434200.0,2999100.0,3757600.0,3282200.0
prot_1067,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,488770.0,762350.0,842190.0,424720.0
prot_1070,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1292000.0,1989300.0,2715500.0,864630.0
prot_1077,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,497700.0,201680.0,271500.0,448280.0
prot_1079,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1152700.0,464830.0,842010.0,658880.0
prot_1087,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,624610.0,0.0,0.0,259000.0
prot_1092,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1285000.0,649080.0,4336800.0,867380.0
prot_1095,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,233790.0,175180.0,214070.0,203560.0
prot_1096,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,8154000.0,3607700.0,4797200.0,5613000.0
prot_1098,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,514590.0,0.0,0.0,296550.0
prot_1107,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,45495.0,0.0,0.0,24766.0
prot_1108,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3792100.0,2170200.0,1905300.0,3846900.0
prot_1113,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,263200.0,0.0,0.0,186950.0
prot_1116,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.0239E8,4.856E7,5.2715E7,8.4375E7
prot_1127,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,9818900.0,5029900.0,5389800.0,6709800.0
prot_1130,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,348040.0,460410.0,597640.0,259110.0
prot_1134,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4580300.0,2896500.0,3793800.0,3564800.0
prot_1137,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.0316E7,3105500.0,3562100.0,8914500.0
prot_1138,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,401840.0,0.0,0.0,288330.0
prot_1139,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.6342E7,1.2778E7,1.6503E7,1.2676E7
prot_1141,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_1145,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,490080.0,0.0,0.0,329000.0
prot_1146,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,745020.0,225360.0,259140.0,679580.0
prot_1147,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.1863E7,5368100.0,6127300.0,8907400.0
prot_1148,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,7599100.0,4370400.0,5720100.0,5608400.0
prot_1149,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3.0482E7,2.154E7,2.5442E7,2.8638E7
prot_1150,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.0007E7,4954700.0,6146600.0,7454300.0
prot_1152,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6279700.0,4299300.0,4789300.0,6070500.0
prot_1155,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,572550.0,892750.0,670430.0,574130.0
prot_1157,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,312240.0,248420.0,349390.0,274380.0
prot_1160,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3.9662E8,2.4961E8,2.8488E8,3.6054E8
prot_1162,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,294490.0,0.0,0.0,381670.0
prot_1165,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_1167,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,633060.0,0.0,0.0,490700.0
prot_1168,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,205900.0,50691.0,73469.0,103370.0
prot_1169,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4139700.0,3891800.0,4255200.0,3297600.0
prot_1172,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1997000.0,1071600.0,491980.0,1443800.0
prot_1173,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,191000.0,135540.0,0.0
prot_1175,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1660100.0,994900.0,888330.0,1682100.0
prot_1178,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,781270.0,468690.0,354960.0,544870.0
prot_1184,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,654920.0,122280.0,199940.0,415560.0
prot_1187,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1585600.0,802860.0,927960.0,857750.0
prot_1188,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,502390.0,170590.0,200610.0,446510.0
prot_1191,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1478900.0,1853700.0,1901400.0,1056600.0
prot_1194,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1703900.0,0.0,0.0,1597000.0
prot_1198,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,411390.0,124400.0,121190.0,178270.0
prot_1205,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,857320.0,112000.0,162670.0,860390.0
prot_1207,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3561700.0,2416200.0,3086900.0,2212800.0
prot_1208,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2169500.0,1572500.0,1716500.0,2276200.0
prot_1210,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1145000.0,2029600.0,965440.0,741640.0
prot_1212,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,516720.0,343160.0,301840.0,565110.0
prot_1214,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3560300.0,2842400.0,3651800.0,3058700.0
prot_1218,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,911560.0,123070.0,139060.0,500110.0
prot_1219,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1380700.0,0.0,0.0,680930.0
prot_1222,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1178600.0,705920.0,946010.0,944350.0
prot_1225,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,582370.0,235850.0,238520.0,865790.0
prot_1226,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3408700.0,1532100.0,1832000.0,3390400.0
prot_1233,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3912600.0,2948100.0,3321600.0,3467300.0
prot_1235,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,187390.0,76778.0,79241.0,110430.0
prot_1237,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,8580000.0,6296800.0,8473800.0,6760500.0
prot_1239,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_1241,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3100200.0,530660.0,2052400.0,1127700.0
prot_1242,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,128790.0,239000.0,0.0
prot_1243,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2085900.0,2562900.0,3368500.0,1822500.0
prot_1249,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.4679E7,1.5595E7,1.9669E7,1.7218E7
prot_1253,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2493000.0,969860.0,703800.0,1666800.0
prot_1255,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,53530.0,0.0,0.0,57933.0
prot_1256,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1994700.0,3329400.0,4122100.0,1977300.0
prot_1257,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6915500.0,2913200.0,3779100.0,4356100.0
prot_1258,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.0627E7,6797400.0,7592000.0,1.0737E7
prot_1261,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,744830.0,291600.0,438600.0,558230.0
prot_1264,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,158650.0,146030.0,200520.0,175060.0
prot_1265,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.9943E7,1.3242E7,1.8197E7,1.4294E7
prot_1269,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,773130.0,487490.0,720750.0,629170.0
prot_1271,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3199400.0,0.0,0.0,2936200.0
prot_1272,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,366900.0,200930.0,299040.0,258580.0
prot_1273,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,957610.0,48568.0,80094.0,593440.0
prot_1274,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3.1445E7,3.0399E7,3.6463E7,2.9984E7
prot_1276,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1334100.0,0.0,0.0,1238800.0
prot_1283,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6056300.0,4307200.0,5396300.0,5814800.0
prot_1286,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,233410.0,34046.0,57787.0,189140.0
prot_1287,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5569300.0,4174100.0,4873500.0,4188500.0
prot_1291,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1771800.0,2513000.0,632660.0,895270.0
prot_1292,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5.3291E7,3.2655E7,3.8604E7,4.4138E7
prot_1295,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,220010.0,173340.0,214400.0,238960.0
prot_1297,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,374680.0,0.0,0.0,434450.0
prot_1299,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,935910.0,1155400.0,0.0
prot_1301,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1650300.0,332430.0,569340.0,1525800.0
prot_1302,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2833500.0,3305700.0,3997600.0,2736500.0
prot_1304,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3802200.0,1607300.0,1721000.0,2859800.0
prot_1305,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6450900.0,5142100.0,5797500.0,6426200.0
prot_1310,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.7282E7,9594000.0,1.1981E7,1.2532E7
prot_1316,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.2285E7,1.5175E7,2.2046E7,1.778E7
prot_1317,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.6119E7,8876200.0,1.1769E7,1.5581E7
prot_1319,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1027200.0,0.0,0.0,1316200.0
prot_1321,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3671300.0,3964200.0,4183700.0,2114700.0
prot_1322,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,9962600.0,7404300.0,9458900.0,5356100.0
prot_1326,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2579700.0,5189700.0,5871800.0,1499800.0
prot_1329,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,466350.0,0.0,0.0,272860.0
prot_1330,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4.386E7,2.3764E7,2.8566E7,4.0936E7
prot_1331,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6154100.0,4620300.0,5519000.0,5346400.0
prot_1332,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2407100.0,1325500.0,1274500.0,2509500.0
prot_1341,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,584790.0,422730.0,530340.0,395010.0
prot_1344,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,8433500.0,4266000.0,5747900.0,5569600.0
prot_1346,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1264400.0,1826200.0,2454300.0,943470.0
prot_1347,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3812900.0,3021100.0,3837200.0,3105200.0
prot_1348,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,9827700.0,1.0401E7,1.2185E7,8809600.0
prot_1350,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_1353,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,655410.0,154700.0,183830.0,436540.0
prot_1360,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,494380.0,66530.0,31690.0,199250.0
prot_1364,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2582600.0,0.0,0.0,1207300.0
prot_1366,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3123600.0,2031200.0,2322700.0,3264300.0
prot_1368,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,131720.0,164960.0,0.0
prot_1369,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2721600.0,626380.0,691100.0,2057000.0
prot_1371,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,390560.0,0.0,0.0,519120.0
prot_1374,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,738670.0,981670.0,1161000.0,509610.0
prot_1376,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.2981E7,1.3382E7,1.6477E7,2.1187E7
prot_1381,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,928560.0,0.0,0.0,412730.0
prot_1382,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,771100.0,220150.0,254300.0,733330.0
prot_1385,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1197000.0,280920.0,636930.0,528350.0
prot_1387,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,24427.0,0.0,0.0,22671.0
prot_1389,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,162980.0,112240.0,116700.0,199720.0
prot_1396,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3756100.0,2744900.0,3136600.0,3020200.0
prot_1397,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,7628500.0,7073700.0,5615100.0,9505800.0
prot_1399,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,632560.0,0.0,0.0,1056400.0
prot_1405,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3704500.0,0.0,0.0,5147400.0
prot_1409,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,313580.0,445900.0,0.0
prot_1412,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,517700.0,708340.0,0.0
prot_1422,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.4301E7,5236100.0,4998300.0,7712700.0
prot_1426,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,296750.0,0.0,0.0,114830.0
prot_1427,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,432100.0,192690.0,233200.0,357530.0
prot_1428,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,587680.0,538660.0,608120.0,475870.0
prot_1430,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.2973E7,5274000.0,6098700.0,9434100.0
prot_1432,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,7827200.0,5582600.0,7204600.0,6294000.0
prot_1433,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_1435,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,375860.0,136270.0,209130.0,495620.0
prot_1437,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,223180.0,0.0,0.0,149840.0
prot_1439,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6.9423E7,4.6993E7,5.0454E7,5.0509E7
